DISTRICT_ID,DISTRICT_NAME
388,Jalna
389,Sangli
390,Thoubal
391,Imphal West
392,Imphal East
393,Senapati
394,Kakching
395,Churachandpur
396,Bishnupur
397,Kangpokpi
398,Tengnoupal
399,Noney
400,Chandel
401,Kamjong
402,Pherzawl
403,Ukhrul
404,Jiribam
405,Tamenglong
406,North Garo Hills
407,East Garo Hills
408,South West Khasi Hills
409,West Garo Hills
410,East Khasi Hills
411,West Jaintia Hills
412,West Khasi Hills
413,South West Garo Hills
414,South Garo Hills
415,Ri Bhoi
416,East Jaintia Hills
417,Champhai
418,Lunglei
419,Aizawl
420,Lawngtlai
421,Hnahthial
422,Saiha
423,Saitual
424,Serchhip
425,Khawzawl
426,Mamit
427,Wokha
428,Peren
429,Longleng
430,Mon
431,Kiphire
432,Noklak
433,Tuensang
434,Dimapur
435,Mokokchung
436,Zunheboto
437,Phek
438,Kohima
439,Deogarh
440,Koraput
441,Ganjam
442,Mayurbhanj
443,Gajapati
444,Bargarh
445,Kandhamal
446,Rayagada
447,Kendujhar
448,Dhenkanal
449,Malkangiri
450,Nayagarh
451,Anugul
452,Cuttack
453,Jajapur
454,Sambalpur
455,Baleshwar
456,Kalahandi
457,Sonepur
458,Sundargarh
459,Balangir
460,Puri
461,Khordha
462,Boudh
463,Nuapada
464,Kendrapara
465,Jharsuguda
466,Jagatsinghapur
467,Nabarangpur
468,Bhadrak
469,Karaikal
470,Pondicherry
471,Jalandhar
472,Hoshiarpur
473,Shahid Bhagat Singh Nagar
474,Gurdaspur
475,Patiala
476,Amritsar
477,Ferozepur
478,Tarn Taran
479,Faridkot
480,Bathinda
481,Malerkotla
482,Kapurthala
483,S.A.S Nagar
484,Ludhiana
485,Mansa
486,Rupnagar
487,Sangrur
488,Pathankot
489,Fatehgarh Sahib
490,Sri Muktsar Sahib
491,Fazilka
492,Moga
493,Barnala
494,Nagaur
495,Dholpur
496,Dungarpur
497,Jodhpur
498,Banswara
499,Barmer
500,Hanumangarh
501,Jhunjhunu
502,Dausa
503,Jaisalmer
504,Bharatpur
505,Jaipur
506,Ajmer
507,Bundi
508,Pali
509,Churu
510,Chittorgarh
511,Karauli
512,Pratapgarh
513,Udaipur
514,Alwar
515,Sikar
516,Kota
517,Tonk
518,Sawai Madhopur
519,Bhilwara
520,Sirohi
521,Jalore
522,Bikaner
523,Baran
524,Jhalawar
525,Rajsamand
526,Ganganagar
527,North District
528,South District
529,West District
530,East District
531,Karur
532,Dindigul
533,Salem
534,Thanjavur
535,Coimbatore
536,Tuticorin
537,Tiruvannamalai
538,Krishnagiri
539,Erode
540,Tiruchirappalli
541,Mayiladuthurai
542,Pudukkottai
543,Nagapattinam
544,Theni
545,Cuddalore
546,Perambalur
547,Ariyalur
548,Sivaganga
549,Tirupathur
550,Madurai
551,Vellore
552,The Nilgiris
553,Namakkal
554,Dharmapuri
555,Ramanathapuram
556,Kallakurichi
557,Kanniyakumari
558,Villupuram
559,Thiruvallur
560,Kanchipuram
561,Thiruvarur
562,Tiruppur
563,Tenkasi
564,Tirunelveli
565,Ranipet
566,Virudhunagar
567,Chengalpattu
568,Suryapet
569,Sangareddy
570,Ranga Reddy
571,Medak
572,Medchal Malkajgiri
573,Adilabad
574,Siddipet
575,Bhadradri Kothagudem
576,Nirmal
577,Kamareddy
578,Jayashankar Bhupalapally
579,Mancherial
580,Nizamabad
581,Mulugu
582,Vikarabad
583,Nagarkurnool
584,Nalgonda
585,Jagitial
586,Jogulamba Gadwal
587,Kumuram Bheem Asifabad
588,Yadadri Bhuvanagiri
589,Peddapalli
590,Narayanpet
591,Mahabubnagar
592,Khammam
593,Wanaparthy
594,Karimnagar
595,Jangoan
596,Mahabubabad
597,Hanumakonda
598,Warangal
599,Rajanna Sircilla
600,Dadra And Nagar Haveli
601,Daman
602,Sepahijala
603,Gomati
604,Khowai
605,Dhalai
606,North Tripura
607,Unakoti
608,South Tripura
609,West Tripura
610,Ghazipur
611,Jaunpur
612,Jhansi
613,Bhadohi
